Row,Column,value
R_01,C_01,842
R_01,C_02,844
R_01,C_03,808
R_01,C_04,822
R_01,C_05,979
R_01,C_06,954
R_01,C_07,965
R_01,C_08,906
R_01,C_09,898
R_01,C_10,856
R_01,C_11,808
R_01,C_12,920
R_01,C_13,808
R_01,C_14,889
R_01,C_15,943
R_01,C_16,894
R_01,C_17,968
R_01,C_18,917
R_02,C_01,803
R_02,C_02,841
R_02,C_03,870
R_02,C_04,970
R_02,C_05,943
R_02,C_06,914
R_02,C_07,916
R_02,C_08,836
R_02,C_09,858
R_02,C_10,926
R_02,C_11,922
R_02,C_12,910
R_02,C_13,872
R_02,C_14,805
R_02,C_15,775
R_02,C_16,846
R_02,C_17,947
R_02,C_18,965
R_03,C_01,773
R_03,C_02,782
R_03,C_03,860
R_03,C_04,822
R_03,C_05,932
R_03,C_06,971
R_03,C_07,765
R_03,C_08,875
R_03,C_09,853
R_03,C_10,936
R_03,C_11,927
R_03,C_12,779
R_03,C_13,865
R_03,C_14,720
R_03,C_15,566
R_03,C_16,893
R_03,C_17,914
R_03,C_18,861
R_04,C_01,912
R_04,C_02,887
R_04,C_03,815
R_04,C_04,937
R_04,C_05,844
R_04,C_06,661
R_04,C_07,841
R_04,C_08,844
R_04,C_09,809
R_04,C_10,778
R_04,C_11,945
R_04,C_12,876
R_04,C_13,901
R_04,C_14,802
R_04,C_15,836
R_04,C_16,778
R_04,C_17,923
R_04,C_18,949
R_05,C_01,874
R_05,C_02,792
R_05,C_03,803
R_05,C_04,793
R_05,C_05,818
R_05,C_06,799
R_05,C_07,767
R_05,C_08,855
R_05,C_09,792
R_05,C_10,858
R_05,C_11,912
R_05,C_12,839
R_05,C_13,813
R_05,C_14,740
R_05,C_15,730
R_05,C_16,832
R_05,C_17,813
R_05,C_18,914
R_06,C_01,908
R_06,C_02,875
R_06,C_03,899
R_06,C_04,788
R_06,C_05,867
R_06,C_06,790
R_06,C_07,831
R_06,C_08,757
R_06,C_09,751
R_06,C_10,774
R_06,C_11,863
R_06,C_12,902
R_06,C_13,771
R_06,C_14,747
R_06,C_15,819
R_06,C_16,699
R_06,C_17,670
R_06,C_18,934
R_07,C_01,875
R_07,C_02,907
R_07,C_03,921
R_07,C_04,963
R_07,C_05,875
R_07,C_06,880
R_07,C_07,898
R_07,C_08,802
R_07,C_09,874
R_07,C_10,928
R_07,C_11,872
R_07,C_12,834
R_07,C_13,892
R_07,C_14,760
R_07,C_15,753
R_07,C_16,720
R_07,C_17,751
R_07,C_18,894
R_08,C_01,891
R_08,C_02,928
R_08,C_03,871
R_08,C_04,875
R_08,C_05,865
R_08,C_06,777
R_08,C_07,738
R_08,C_08,796
R_08,C_09,855
R_08,C_10,901
R_08,C_11,792
R_08,C_12,752
R_08,C_13,722
R_08,C_14,781
R_08,C_15,739
R_08,C_16,733
R_08,C_17,783
R_08,C_18,786
R_09,C_01,823
R_09,C_02,784
R_09,C_03,754
